state,year,month,collection_centres,estimated_generation,estimated_collected,collection_percentage,demand_level,priority_level
Telangana,2018,4,97,1709.34,387.62,22.68,Medium,Medium
Telangana,2018,5,97,3004.86,610.24,20.31,Medium,High
Telangana,2018,6,97,396.6,94.04,23.71,Low,Medium
Telangana,2018,7,97,3668.66,741.69,20.22,Medium,High
Telangana,2018,8,97,8061.01,1642.65,20.38,High,High
Telangana,2018,9,97,1561.27,334.87,21.45,Medium,High
Telangana,2018,10,97,1376.89,295.53,21.46,Medium,High
Telangana,2018,11,97,1484.29,356.95,24.05,Medium,Medium
Telangana,2018,12,97,1774.93,395.58,22.29,Medium,Medium
Telangana,2019,1,97,6100.4,1417.63,23.24,High,Medium
Telangana,2019,2,97,1267.22,253.04,19.97,Medium,High
Telangana,2019,3,97,4309.35,926.76,21.51,High,High
Telangana,2019,4,97,1778.4,377.38,21.22,Medium,High
Telangana,2019,5,97,2549.75,555.12,21.77,Medium,Medium
Telangana,2019,6,97,2687.4,571.21,21.25,Medium,High
Telangana,2019,7,97,4135.04,968.95,23.43,High,Medium
Telangana,2019,8,97,2490.8,479.96,19.27,Medium,High
Telangana,2019,9,97,2280.24,503.82,22.1,Medium,Medium
Telangana,2019,10,97,1919.36,435.06,22.67,Medium,Medium
Telangana,2019,11,97,3842.28,865.64,22.53,Medium,Medium
Telangana,2019,12,97,1700.74,384.75,22.62,Medium,Medium
Telangana,2020,1,97,6386.43,1724.21,27.0,High,Low
Telangana,2020,2,97,2443.21,625.31,25.59,Medium,Medium
Telangana,2020,3,97,336.82,91.18,27.07,Low,Low
Telangana,2020,4,97,1584.13,404.19,25.52,Medium,Medium
Telangana,2020,5,97,2406.46,624.0,25.93,Medium,Medium
Telangana,2020,6,97,4977.35,1282.6,25.77,High,Medium
Telangana,2020,7,97,936.66,256.32,27.37,Medium,Low
Telangana,2020,8,97,11069.96,2965.46,26.79,High,Low
Telangana,2020,9,97,3059.84,815.51,26.65,Medium,Medium
Telangana,2020,10,97,2242.65,669.34,29.85,Medium,Low
Telangana,2020,11,97,2746.62,791.79,28.83,Medium,Low
Telangana,2020,12,97,8323.44,1988.78,23.89,High,Medium
Telangana,2021,1,97,3244.11,910.81,28.08,Medium,Low
Telangana,2021,2,97,5267.91,1301.97,24.72,High,Medium
Telangana,2021,3,97,4794.18,1380.71,28.8,High,Low
Telangana,2021,4,97,4381.95,1264.29,28.85,High,Low
Telangana,2021,5,97,9255.55,2467.22,26.66,High,Medium
Telangana,2021,6,97,6497.89,1572.1,24.19,High,Medium
Telangana,2021,7,97,4304.51,1080.47,25.1,High,Medium
Telangana,2021,8,97,5195.94,1267.21,24.39,High,Medium
Telangana,2021,9,97,4911.39,1195.44,24.34,High,Medium
Telangana,2021,10,97,776.41,226.97,29.23,Medium,Low
Telangana,2021,11,97,5262.93,1540.84,29.28,High,Low
Telangana,2021,12,97,1417.78,355.24,25.06,Medium,Medium
Telangana,2022,1,97,3926.8,985.47,25.1,Medium,Medium
Telangana,2022,2,97,3780.31,994.53,26.31,Medium,Medium
Telangana,2022,3,97,3799.95,1053.19,27.72,Medium,Low
Telangana,2022,4,97,1548.76,401.37,25.92,Medium,Medium
Telangana,2022,5,97,11700.19,3022.25,25.83,High,Medium
Telangana,2022,6,97,2324.99,574.68,24.72,Medium,Medium
Telangana,2022,7,97,9346.15,2396.41,25.64,High,Medium
Telangana,2022,8,97,3217.39,883.92,27.47,Medium,Low
Telangana,2022,9,97,4865.82,1327.15,27.27,High,Low
Telangana,2022,10,97,6457.7,1755.51,27.18,High,Low
Telangana,2022,11,97,2744.67,744.99,27.14,Medium,Low
Telangana,2022,12,97,1872.85,496.23,26.5,Medium,Medium
Telangana,2023,1,97,3846.81,958.72,24.92,Medium,Medium
Telangana,2023,2,97,4770.76,1270.55,26.63,High,Medium
Telangana,2023,3,97,9088.79,2330.56,25.64,High,Medium
Telangana,2023,4,97,1752.12,452.01,25.8,Medium,Medium
Telangana,2023,5,97,12467.89,3357.3,26.93,High,Low
Telangana,2023,6,97,9896.45,2540.57,25.67,High,Medium
Telangana,2023,7,97,2888.46,783.84,27.14,Medium,Low
Telangana,2023,8,97,2548.08,656.92,25.78,Medium,Medium
Telangana,2023,9,97,1639.2,462.85,28.24,Medium,Low
Telangana,2023,10,97,5269.74,1486.1,28.2,High,Low
Telangana,2023,11,97,3039.48,777.44,25.58,Medium,Medium
Telangana,2023,12,97,3287.19,851.45,25.9,Medium,Medium
Telangana,2024,1,97,4203.71,1097.19,26.1,High,Medium
Telangana,2024,2,97,14664.21,4136.1,28.21,High,Low
Telangana,2024,3,97,4149.01,1068.76,25.76,High,Medium
Telangana,2024,4,97,8920.42,2421.07,27.14,High,Low
Telangana,2024,5,97,8770.14,2306.4,26.3,High,Medium
Telangana,2024,6,97,57.1,14.62,25.61,Low,Medium
Telangana,2024,7,97,2484.03,634.55,25.55,Medium,Medium
Telangana,2024,8,97,4695.33,1161.38,24.73,High,Medium
Telangana,2024,9,97,3034.01,761.15,25.09,Medium,Medium
Telangana,2024,10,97,2317.72,564.88,24.37,Medium,Medium
Telangana,2024,11,97,9173.05,2222.83,24.23,High,Medium
Telangana,2024,12,97,2935.65,832.05,28.34,Medium,Low
Uttar Pradesh,2017,1,139,2796.85,276.33,9.88,Medium,High
Uttar Pradesh,2017,2,139,997.89,90.19,9.04,Medium,High
Uttar Pradesh,2017,3,139,5233.91,518.53,9.91,High,High
Uttar Pradesh,2017,4,139,3580.73,375.88,10.5,Medium,High
Uttar Pradesh,2017,5,139,2069.52,198.7,9.6,Medium,High
Uttar Pradesh,2017,6,139,3211.32,324.41,10.1,Medium,High
Uttar Pradesh,2017,7,139,3755.69,387.57,10.32,Medium,High
Uttar Pradesh,2017,8,139,608.65,57.5,9.45,Low,High
Uttar Pradesh,2017,9,139,1535.02,148.51,9.67,Medium,High
Uttar Pradesh,2017,10,139,5714.39,536.83,9.39,High,High
Uttar Pradesh,2017,11,139,2722.52,258.4,9.49,Medium,High
Uttar Pradesh,2017,12,139,2842.55,263.25,9.26,Medium,High
Uttar Pradesh,2018,1,139,1165.65,241.03,20.68,Medium,High
Uttar Pradesh,2018,2,139,6578.92,1255.22,19.08,High,High
Uttar Pradesh,2018,3,139,1698.72,366.74,21.59,Medium,High
Uttar Pradesh,2018,4,139,5721.88,1325.94,23.17,High,Medium
Uttar Pradesh,2018,5,139,3239.23,699.11,21.58,Medium,High
Uttar Pradesh,2018,6,139,2143.78,465.96,21.74,Medium,Medium
Uttar Pradesh,2018,7,139,1339.23,290.57,21.7,Medium,Medium
Uttar Pradesh,2018,8,139,4143.69,891.38,21.51,High,High
Uttar Pradesh,2018,9,139,5256.49,1160.4,22.08,High,Medium
Uttar Pradesh,2018,10,139,4425.41,951.9,21.51,High,High
Uttar Pradesh,2018,11,139,768.49,159.56,20.76,Medium,High
Uttar Pradesh,2018,12,139,1694.76,343.25,20.25,Medium,High
Uttar Pradesh,2019,1,139,2877.8,619.79,21.54,Medium,High
Uttar Pradesh,2019,2,139,4438.5,1008.29,22.72,High,Medium
Uttar Pradesh,2019,3,139,2720.87,541.22,19.89,Medium,High
Uttar Pradesh,2019,4,139,4439.17,1031.85,23.24,High,Medium
Uttar Pradesh,2019,5,139,8286.57,1914.53,23.1,High,Medium
Uttar Pradesh,2019,6,139,3729.15,822.51,22.06,Medium,Medium
Uttar Pradesh,2019,7,139,3633.86,788.55,21.7,Medium,Medium
Uttar Pradesh,2019,8,139,511.21,114.45,22.39,Low,Medium
Uttar Pradesh,2019,9,139,4655.73,1138.84,24.46,High,Medium
Uttar Pradesh,2019,10,139,8691.92,1739.61,20.01,High,High
Uttar Pradesh,2019,11,139,3222.08,734.87,22.81,Medium,Medium
Uttar Pradesh,2019,12,139,3035.16,635.83,20.95,Medium,High
Uttar Pradesh,2020,1,139,6364.76,1631.4,25.63,High,Medium
Uttar Pradesh,2020,2,139,5300.59,1405.77,26.52,High,Medium
Uttar Pradesh,2020,3,139,2285.86,531.32,23.24,Medium,Medium
Uttar Pradesh,2020,4,139,13107.71,3595.79,27.43,High,Low
Uttar Pradesh,2020,5,139,4963.0,1315.48,26.51,High,Medium
Uttar Pradesh,2020,6,139,2195.07,546.53,24.9,Medium,Medium
Uttar Pradesh,2020,7,139,6664.88,1805.77,27.09,High,Low
Uttar Pradesh,2020,8,139,1636.51,412.25,25.19,Medium,Medium
Uttar Pradesh,2020,9,139,4458.61,1111.58,24.93,High,Medium
Uttar Pradesh,2020,10,139,8050.31,2102.89,26.12,High,Medium
Uttar Pradesh,2020,11,139,1460.94,352.95,24.16,Medium,Medium
Uttar Pradesh,2020,12,139,10165.24,2726.2,26.82,High,Low
Uttar Pradesh,2021,1,139,2903.41,675.38,23.26,Medium,Medium
Uttar Pradesh,2021,2,139,2921.8,773.1,26.46,Medium,Medium
Uttar Pradesh,2021,3,139,4484.23,1287.75,28.72,High,Low
Uttar Pradesh,2021,4,139,2090.88,538.21,25.74,Medium,Medium
Uttar Pradesh,2021,5,139,2533.86,656.47,25.91,Medium,Medium
Uttar Pradesh,2021,6,139,2617.47,696.0,26.59,Medium,Medium
Uttar Pradesh,2021,7,139,5810.52,1480.02,25.47,High,Medium
Uttar Pradesh,2021,8,139,5596.2,1443.52,25.79,High,Medium
Uttar Pradesh,2021,9,139,14554.49,3749.38,25.76,High,Medium
Uttar Pradesh,2021,10,139,5894.83,1496.2,25.38,High,Medium
Uttar Pradesh,2021,11,139,7001.87,1947.47,27.81,High,Low
Uttar Pradesh,2021,12,139,22849.9,6125.52,26.81,High,Low
Uttar Pradesh,2022,1,139,8385.8,2154.85,25.7,High,Medium
Uttar Pradesh,2022,2,139,12271.05,3104.24,25.3,High,Medium
Uttar Pradesh,2022,3,139,5620.02,1485.62,26.43,High,Medium
Uttar Pradesh,2022,4,139,3558.63,981.16,27.57,Medium,Low
Uttar Pradesh,2022,5,139,2664.27,754.08,28.3,Medium,Low
Uttar Pradesh,2022,6,139,4588.31,1201.09,26.18,High,Medium
Uttar Pradesh,2022,7,139,6025.28,1479.55,24.56,High,Medium
Uttar Pradesh,2022,8,139,20987.84,5597.06,26.67,High,Low
Uttar Pradesh,2022,9,139,7624.4,2188.65,28.71,High,Low
Uttar Pradesh,2022,10,139,3939.67,954.01,24.22,Medium,Medium
Uttar Pradesh,2022,11,139,518.95,130.24,25.1,Low,Medium
Uttar Pradesh,2022,12,139,3469.36,942.24,27.16,Medium,Low
Uttar Pradesh,2023,1,139,7453.56,1885.58,25.3,High,Medium
Uttar Pradesh,2023,2,139,6264.15,1698.24,27.11,High,Low
Uttar Pradesh,2023,3,139,3343.04,903.16,27.02,Medium,Low
Uttar Pradesh,2023,4,139,13341.14,3707.89,27.79,High,Low
Uttar Pradesh,2023,5,139,4768.63,1211.58,25.41,High,Medium
Uttar Pradesh,2023,6,139,15448.25,4147.65,26.85,High,Low
Uttar Pradesh,2023,7,139,10332.15,2659.46,25.74,High,Medium
Uttar Pradesh,2023,8,139,4269.21,1093.44,25.61,High,Medium
Uttar Pradesh,2023,9,139,2498.89,618.62,24.76,Medium,Medium
Uttar Pradesh,2023,10,139,3524.23,792.24,22.48,Medium,Medium
Uttar Pradesh,2023,11,139,5160.03,1349.66,26.16,High,Medium
Uttar Pradesh,2023,12,139,10285.39,2757.62,26.81,High,Low
Uttar Pradesh,2024,1,139,2408.51,606.33,25.17,Medium,Medium
Uttar Pradesh,2024,2,139,25983.44,6606.6,25.43,High,Medium
Uttar Pradesh,2024,3,139,10688.79,2786.59,26.07,High,Medium
Uttar Pradesh,2024,4,139,2386.83,637.76,26.72,Medium,Low
Uttar Pradesh,2024,5,139,3848.98,1039.03,26.99,Medium,Low
Uttar Pradesh,2024,6,139,14153.73,3714.17,26.24,High,Medium
Uttar Pradesh,2024,7,139,1855.57,514.98,27.75,Medium,Low
Uttar Pradesh,2024,8,139,8084.01,2201.86,27.24,High,Low
Uttar Pradesh,2024,9,139,3457.42,918.55,26.57,Medium,Medium
Uttar Pradesh,2024,10,139,4032.07,1126.55,27.94,High,Low
Uttar Pradesh,2024,11,139,11069.52,3080.53,27.83,High,Low
Uttar Pradesh,2024,12,139,5754.89,1444.52,25.1,High,Medium
Uttarakhand,2017,1,59,1385.99,130.1,9.39,Medium,High
Uttarakhand,2017,2,59,556.59,54.11,9.72,Low,High
Uttarakhand,2017,3,59,2524.82,241.81,9.58,Medium,High
Uttarakhand,2017,4,59,1903.4,185.32,9.74,Medium,High
Uttarakhand,2017,5,59,1616.1,154.17,9.54,Medium,High
Uttarakhand,2017,6,59,741.07,64.87,8.75,Medium,High
Uttarakhand,2017,7,59,1311.63,127.87,9.75,Medium,High
Uttarakhand,2017,8,59,297.59,28.53,9.59,Low,High
Uttarakhand,2017,9,59,548.77,50.92,9.28,Low,High
Uttarakhand,2017,10,59,1283.77,131.94,10.28,Medium,High
Uttarakhand,2017,11,59,931.04,93.75,10.07,Medium,High
Uttarakhand,2017,12,59,1784.64,195.09,10.93,Medium,High
Uttarakhand,2018,1,59,1868.0,368.52,19.73,Medium,High
Uttarakhand,2018,2,59,518.37,114.57,22.1,Low,Medium
Uttarakhand,2018,3,59,684.18,147.21,21.52,Low,High
Uttarakhand,2018,4,59,1879.48,413.71,22.01,Medium,Medium
Uttarakhand,2018,5,59,2204.07,507.9,23.04,Medium,Medium
Uttarakhand,2018,6,59,1488.9,318.56,21.4,Medium,High
Uttarakhand,2018,7,59,2166.0,431.96,19.94,Medium,High
Uttarakhand,2018,8,59,492.9,119.54,24.25,Low,Medium
Uttarakhand,2018,9,59,2027.68,423.92,20.91,Medium,High
Uttarakhand,2018,10,59,1716.93,357.78,20.84,Medium,High
Uttarakhand,2018,11,59,382.72,88.86,23.22,Low,Medium
Uttarakhand,2018,12,59,775.07,167.27,21.58,Medium,High
Uttarakhand,2019,1,59,1249.02,275.44,22.05,Medium,Medium
Uttarakhand,2019,2,59,1866.93,341.24,18.28,Medium,High
Uttarakhand,2019,3,59,3543.3,762.17,21.51,Medium,High
Uttarakhand,2019,4,59,118.43,25.24,21.32,Low,High
Uttarakhand,2019,5,59,3260.11,746.1,22.89,Medium,Medium
Uttarakhand,2019,6,59,1462.17,312.82,21.39,Medium,High
Uttarakhand,2019,7,59,2445.92,539.37,22.05,Medium,Medium
Uttarakhand,2019,8,59,2079.08,499.2,24.01,Medium,Medium
Uttarakhand,2019,9,59,1308.27,306.14,23.4,Medium,Medium
Uttarakhand,2019,10,59,1270.91,296.09,23.3,Medium,Medium
Uttarakhand,2019,11,59,1682.47,365.68,21.73,Medium,Medium
Uttarakhand,2019,12,59,1039.14,237.93,22.9,Medium,Medium
Uttarakhand,2020,1,59,1610.17,405.83,25.2,Medium,Medium
Uttarakhand,2020,2,59,1660.88,415.33,25.01,Medium,Medium
Uttarakhand,2020,3,59,5162.31,1372.64,26.59,High,Medium
Uttarakhand,2020,4,59,1710.09,417.45,24.41,Medium,Medium
Uttarakhand,2020,5,59,3941.99,1018.26,25.83,Medium,Medium
Uttarakhand,2020,6,59,499.86,132.92,26.59,Low,Medium
Uttarakhand,2020,7,59,2689.72,749.18,27.85,Medium,Low
Uttarakhand,2020,8,59,3521.62,951.81,27.03,Medium,Low
Uttarakhand,2020,9,59,1111.28,280.27,25.22,Medium,Medium
Uttarakhand,2020,10,59,3853.22,1067.17,27.7,Medium,Low
Uttarakhand,2020,11,59,1006.21,259.23,25.76,Medium,Medium
Uttarakhand,2020,12,59,1524.4,374.07,24.54,Medium,Medium
Uttarakhand,2021,1,59,2095.41,564.44,26.94,Medium,Low
Uttarakhand,2021,2,59,6915.64,1922.36,27.8,High,Low
Uttarakhand,2021,3,59,601.69,156.54,26.02,Low,Medium
Uttarakhand,2021,4,59,3163.43,835.16,26.4,Medium,Medium
Uttarakhand,2021,5,59,2724.62,736.77,27.04,Medium,Low
Uttarakhand,2021,6,59,1725.36,432.14,25.05,Medium,Medium
Uttarakhand,2021,7,59,2404.76,626.65,26.06,Medium,Medium
Uttarakhand,2021,8,59,3504.06,916.37,26.15,Medium,Medium
Uttarakhand,2021,9,59,3977.49,984.28,24.75,Medium,Medium
Uttarakhand,2021,10,59,2149.35,623.31,29.0,Medium,Low
Uttarakhand,2021,11,59,3192.72,771.36,24.16,Medium,Medium
Uttarakhand,2021,12,59,1187.99,288.7,24.3,Medium,Medium
Uttarakhand,2022,1,59,4306.24,1138.81,26.45,High,Medium
Uttarakhand,2022,2,59,2976.26,781.87,26.27,Medium,Medium
Uttarakhand,2022,3,59,4700.29,1237.64,26.33,High,Medium
Uttarakhand,2022,4,59,1750.71,443.92,25.36,Medium,Medium
Uttarakhand,2022,5,59,2938.56,767.45,26.12,Medium,Medium
Uttarakhand,2022,6,59,3948.78,1092.59,27.67,Medium,Low
Uttarakhand,2022,7,59,1418.64,373.69,26.34,Medium,Medium
Uttarakhand,2022,8,59,2482.46,624.41,25.15,Medium,Medium
Uttarakhand,2022,9,59,3658.88,914.01,24.98,Medium,Medium
Uttarakhand,2022,10,59,717.32,183.65,25.6,Medium,Medium
Uttarakhand,2022,11,59,1307.99,343.86,26.29,Medium,Medium
Uttarakhand,2022,12,59,3603.67,1000.21,27.76,Medium,Low
Uttarakhand,2023,1,59,793.88,200.93,25.31,Medium,Medium
Uttarakhand,2023,2,59,2192.58,574.31,26.19,Medium,Medium
Uttarakhand,2023,3,59,3168.93,845.02,26.67,Medium,Low
Uttarakhand,2023,4,59,414.52,111.9,27.0,Low,Low
Uttarakhand,2023,5,59,1423.97,359.56,25.25,Medium,Medium
Uttarakhand,2023,6,59,3282.86,862.01,26.26,Medium,Medium
Uttarakhand,2023,7,59,3888.69,1055.25,27.14,Medium,Low
Uttarakhand,2023,8,59,8565.61,2346.91,27.4,High,Low
Uttarakhand,2023,9,59,4307.33,1111.9,25.81,High,Medium
Uttarakhand,2023,10,59,2465.7,631.33,25.6,Medium,Medium
Uttarakhand,2023,11,59,3106.11,811.87,26.14,Medium,Medium
Uttarakhand,2023,12,59,3185.75,777.39,24.4,Medium,Medium
Uttarakhand,2024,1,59,2138.65,575.7,26.92,Medium,Low
Uttarakhand,2024,2,59,4227.26,1148.04,27.16,High,Low
Uttarakhand,2024,3,59,3951.59,992.62,25.12,Medium,Medium
Uttarakhand,2024,4,59,2007.74,508.2,25.31,Medium,Medium
Uttarakhand,2024,5,59,4115.4,1022.59,24.85,High,Medium
Uttarakhand,2024,6,59,2346.98,593.11,25.27,Medium,Medium
Uttarakhand,2024,7,59,2374.78,538.46,22.67,Medium,Medium
Uttarakhand,2024,8,59,1725.2,468.61,27.16,Medium,Low
Uttarakhand,2024,9,59,7011.56,2044.45,29.16,High,Low
Uttarakhand,2024,10,59,6531.33,1739.8,26.64,High,Medium
Uttarakhand,2024,11,59,1436.57,352.96,24.57,Medium,Medium
Uttarakhand,2024,12,59,1914.95,490.08,25.59,Medium,Medium
West Bengal,2017,1,145,1746.71,181.46,10.39,Medium,High
West Bengal,2017,2,145,1021.85,101.76,9.96,Medium,High
West Bengal,2017,3,145,880.87,89.65,10.18,Medium,High
West Bengal,2017,4,145,4266.91,453.5,10.63,High,High
West Bengal,2017,5,145,13428.25,1274.44,9.49,High,High
West Bengal,2017,6,145,1151.05,110.3,9.58,Medium,High
West Bengal,2017,7,145,1549.59,141.27,9.12,Medium,High
West Bengal,2017,8,145,3252.02,319.23,9.82,Medium,High
West Bengal,2017,9,145,730.29,78.61,10.76,Medium,High
West Bengal,2017,10,145,2106.81,211.37,10.03,Medium,High
West Bengal,2017,11,145,2839.94,267.44,9.42,Medium,High
West Bengal,2017,12,145,3608.52,355.38,9.85,Medium,High
West Bengal,2018,1,145,720.43,163.48,22.69,Medium,Medium
West Bengal,2018,2,145,1101.57,248.33,22.54,Medium,Medium
West Bengal,2018,3,145,6579.82,1313.2,19.96,High,High
West Bengal,2018,4,145,2917.74,661.41,22.67,Medium,Medium
West Bengal,2018,5,145,5324.12,1115.78,20.96,High,High
West Bengal,2018,6,145,5359.65,1175.67,21.94,High,Medium
West Bengal,2018,7,145,2605.07,529.64,20.33,Medium,High
West Bengal,2018,8,145,4569.88,980.11,21.45,High,High
West Bengal,2018,9,145,2473.8,535.08,21.63,Medium,High
West Bengal,2018,10,145,2116.03,417.18,19.72,Medium,High
West Bengal,2018,11,145,1713.66,376.04,21.94,Medium,Medium
West Bengal,2018,12,145,4342.39,986.99,22.73,High,Medium
West Bengal,2019,1,145,2627.28,522.0,19.87,Medium,High
West Bengal,2019,2,145,7443.5,1594.12,21.42,High,High
West Bengal,2019,3,145,235.19,51.03,21.7,Low,Medium
West Bengal,2019,4,145,12936.11,3034.67,23.46,High,Medium
West Bengal,2019,5,145,356.75,78.92,22.12,Low,Medium
West Bengal,2019,6,145,3741.83,778.4,20.8,Medium,High
West Bengal,2019,7,145,744.39,158.92,21.35,Medium,High
West Bengal,2019,8,145,4181.05,959.93,22.96,High,Medium
West Bengal,2019,9,145,6468.74,1435.23,22.19,High,Medium
West Bengal,2019,10,145,5318.92,1220.43,22.95,High,Medium
West Bengal,2019,11,145,5928.46,1235.32,20.84,High,High
West Bengal,2019,12,145,2428.51,500.09,20.59,Medium,High
West Bengal,2020,1,145,2704.11,768.13,28.41,Medium,Low
West Bengal,2020,2,145,9950.76,2479.53,24.92,High,Medium
West Bengal,2020,3,145,3597.36,944.01,26.24,Medium,Medium
West Bengal,2020,4,145,13818.51,3668.84,26.55,High,Medium
West Bengal,2020,5,145,7783.11,1990.3,25.57,High,Medium
West Bengal,2020,6,145,5213.81,1328.68,25.48,High,Medium
West Bengal,2020,7,145,6226.83,1631.12,26.2,High,Medium
West Bengal,2020,8,145,2027.21,525.39,25.92,Medium,Medium
West Bengal,2020,9,145,8195.11,2268.45,27.68,High,Low
West Bengal,2020,10,145,2154.01,567.95,26.37,Medium,Medium
West Bengal,2020,11,145,3227.42,883.54,27.38,Medium,Low
West Bengal,2020,12,145,4632.36,1239.0,26.75,High,Low
West Bengal,2021,1,145,1860.55,472.66,25.4,Medium,Medium
West Bengal,2021,2,145,8268.61,2202.9,26.64,High,Medium
West Bengal,2021,3,145,3128.92,876.39,28.01,Medium,Low
West Bengal,2021,4,145,6319.33,1623.94,25.7,High,Medium
West Bengal,2021,5,145,4268.97,1257.96,29.47,High,Low
West Bengal,2021,6,145,15251.95,4175.49,27.38,High,Low
West Bengal,2021,7,145,9791.7,2557.68,26.12,High,Medium
West Bengal,2021,8,145,5036.11,1313.97,26.09,High,Medium
West Bengal,2021,9,145,13161.85,3297.15,25.05,High,Medium
West Bengal,2021,10,145,5929.99,1562.36,26.35,High,Medium
West Bengal,2021,11,145,6207.3,1460.54,23.53,High,Medium
West Bengal,2021,12,145,3455.45,968.8,28.04,Medium,Low
West Bengal,2022,1,145,96.67,27.23,28.17,Low,Low
West Bengal,2022,2,145,931.43,254.03,27.27,Medium,Low
West Bengal,2022,3,145,5076.61,1267.1,24.96,High,Medium
West Bengal,2022,4,145,3391.09,894.62,26.38,Medium,Medium
West Bengal,2022,5,145,12733.83,3296.56,25.89,High,Medium
West Bengal,2022,6,145,3657.56,946.24,25.87,Medium,Medium
West Bengal,2022,7,145,16488.01,4362.06,26.46,High,Medium
West Bengal,2022,8,145,4461.51,1246.23,27.93,High,Low
West Bengal,2022,9,145,18861.98,4951.7,26.25,High,Medium
West Bengal,2022,10,145,4055.7,1111.53,27.41,High,Low
West Bengal,2022,11,145,4119.32,1119.82,27.18,High,Low
West Bengal,2022,12,145,9218.16,2400.96,26.05,High,Medium
West Bengal,2023,1,145,6207.87,1756.36,28.29,High,Low
West Bengal,2023,2,145,8899.68,2424.42,27.24,High,Low
West Bengal,2023,3,145,9207.34,2252.0,24.46,High,Medium
West Bengal,2023,4,145,3784.28,1006.59,26.6,Medium,Medium
West Bengal,2023,5,145,8799.6,2180.73,24.78,High,Medium
West Bengal,2023,6,145,8431.99,2128.18,25.24,High,Medium
West Bengal,2023,7,145,6114.99,1564.02,25.58,High,Medium
West Bengal,2023,8,145,4872.98,1347.53,27.65,High,Low
West Bengal,2023,9,145,4122.29,1095.37,26.57,High,Medium
West Bengal,2023,10,145,7696.8,2063.61,26.81,High,Low
West Bengal,2023,11,145,17766.14,4714.33,26.54,High,Medium
West Bengal,2023,12,145,4526.68,1277.23,28.22,High,Low
West Bengal,2024,1,145,9596.17,2520.19,26.26,High,Medium
West Bengal,2024,2,145,20912.0,5556.37,26.57,High,Medium
West Bengal,2024,3,145,21025.41,5243.83,24.94,High,Medium
West Bengal,2024,4,145,530.46,139.15,26.23,Low,Medium
West Bengal,2024,5,145,5365.47,1564.26,29.15,High,Low
West Bengal,2024,6,145,3297.49,854.43,25.91,Medium,Medium
West Bengal,2024,7,145,1115.49,293.37,26.3,Medium,Medium
West Bengal,2024,8,145,9285.01,2433.22,26.21,High,Medium
West Bengal,2024,9,145,17006.17,4541.49,26.7,High,Low
West Bengal,2024,10,145,4055.98,1098.91,27.09,High,Low
West Bengal,2024,11,145,1203.99,322.84,26.81,Medium,Low
West Bengal,2024,12,145,4375.75,1174.61,26.84,High,Low
Manipur,2017,1,17,265.59,24.02,9.04,Low,High
Manipur,2017,2,17,378.29,34.98,9.25,Low,High
Manipur,2017,3,17,980.09,96.91,9.89,Medium,High
Manipur,2017,4,17,137.47,13.83,10.06,Low,High
Manipur,2017,5,17,473.55,47.0,9.93,Low,High
Manipur,2017,6,17,179.97,17.17,9.54,Low,High
Manipur,2017,7,17,163.18,13.74,8.42,Low,High
Manipur,2017,8,17,642.92,63.05,9.81,Low,High
Manipur,2017,9,17,300.61,30.58,10.17,Low,High
Manipur,2017,10,17,373.55,41.47,11.1,Low,High
Manipur,2017,11,17,192.09,18.4,9.58,Low,High
Manipur,2017,12,17,201.7,19.09,9.46,Low,High
Manipur,2018,1,17,442.67,96.0,21.69,Low,Medium
Manipur,2018,2,17,182.31,36.39,19.96,Low,High
Manipur,2018,3,17,318.99,69.94,21.92,Low,Medium
Manipur,2018,4,17,424.63,87.87,20.69,Low,High
Manipur,2018,5,17,176.93,36.71,20.75,Low,High
Manipur,2018,6,17,236.44,54.92,23.23,Low,Medium
Manipur,2018,7,17,747.86,161.92,21.65,Medium,High
Manipur,2018,8,17,595.91,121.28,20.35,Low,High
Manipur,2018,9,17,284.9,60.09,21.09,Low,High
Manipur,2018,10,17,348.3,73.36,21.06,Low,High
Manipur,2018,11,17,388.0,88.44,22.8,Low,Medium
Manipur,2018,12,17,522.1,109.98,21.06,Low,High
Manipur,2019,1,17,1653.97,372.56,22.53,Medium,Medium
Manipur,2019,2,17,272.24,59.21,21.75,Low,Medium
Manipur,2019,3,17,213.14,47.54,22.3,Low,Medium
Manipur,2019,4,17,663.69,147.89,22.28,Low,Medium
Manipur,2019,5,17,91.08,19.39,21.29,Low,High
Manipur,2019,6,17,668.44,153.85,23.02,Low,Medium
Manipur,2019,7,17,676.77,148.63,21.96,Low,Medium
Manipur,2019,8,17,280.6,57.52,20.5,Low,High
Manipur,2019,9,17,511.73,107.7,21.05,Low,High
Manipur,2019,10,17,358.34,66.64,18.6,Low,High
Manipur,2019,11,17,120.58,26.63,22.09,Low,Medium
Manipur,2019,12,17,634.12,148.81,23.47,Low,Medium
Manipur,2020,1,17,261.84,74.52,28.46,Low,Low
Manipur,2020,2,17,1272.92,343.9,27.02,Medium,Low
Manipur,2020,3,17,278.9,75.54,27.09,Low,Low
Manipur,2020,4,17,791.46,214.48,27.1,Medium,Low
Manipur,2020,5,17,668.72,171.46,25.64,Low,Medium
Manipur,2020,6,17,587.34,142.35,24.24,Low,Medium
Manipur,2020,7,17,1642.49,424.28,25.83,Medium,Medium
Manipur,2020,8,17,684.61,181.68,26.54,Low,Medium
Manipur,2020,9,17,486.15,124.95,25.7,Low,Medium
